segment_id,이름_도경,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이름_동관,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이름_진숙,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,출처,시작_위도,시작_경도,끝_위도,끝_경도
30260044,체육공원 1 lap,287.0,6921.0,0.98,-0.1,Goyang-si,체육공원 1 lap,287.0,6912.0,0.98,-0.1,,,,,,도경+동관 파일에 존재,37.661967,126.844343,37.661998,126.844292
30261521,산기슭공원 짧은업힐 [kwssite],58.0,650.0,0.13,12.9,Siheung-dong,산기슭공원 짧은업힐 [kwssite],58.0,650.0,0.13,12.9,산기슭공원 짧은업힐 [kwssite],58.0,650.0,12.9,0.128,세 파일 모두 존재,37.462868,126.907015,37.463996,126.906867
30266878,,,,,,,(헌릉로757길) 1.25K 직선 아스팔트구간,814.0,6046.0,1.24,-0.2,,,,,,동관 파일에만 존재,37.478239,127.114435,37.468529,127.121365
30291440,진옥자전거캠프-거마산(송내공원-거마산)(JOBC),16.0,23.0,1.76,9.7,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.479813,126.764039,37.466633,126.765899
30291443,,,,,,,진옥자전거캠프-거마산(송내공원-군부대)(JOBC),22.0,26.0,1.12,15.6,,,,,,동관 파일에만 존재,37.479813,126.764039,37.472012,126.767635
30291474,진옥자전거캠프-거마산(인공-거마산-군부대)(JOBC),148.0,387.0,1.36,12.0,Namdong-gu,,,,,,,,,,,도경 파일에만 존재,37.460525,126.764462,37.471673,126.767402
30400919,QRC-신호 전 아우토반 with 거름냄새,387.0,4302.0,0.86,-0.1,Guro-gu,QRC-신호 전 아우토반 with 거름냄새,387.0,4300.0,0.86,-0.1,,,,,,도경+동관 파일에 존재,37.476393,126.818958,37.469955,126.824367
30400956,NFD-구일 5km 런,373.0,946.0,5.26,0.0,Guro-gu,NFD-구일 5km 런,373.0,946.0,5.26,0.0,,,,,,도경+동관 파일에 존재,37.495033,126.870843,37.494988,126.870823
30415242,,,,,,,,,,,,TRB - 성내천 굴다리,,,-0.1,0.74,진숙 파일에만 존재,37.512253,127.135219,37.505882,127.136448
30441524,Baekseok Hosu Straight 일산 백석 호수로,283.0,1078.0,1.25,-0.1,Goyang-si,,,,,,,,,,,도경 파일에만 존재,37.644677,126.777443,37.637023,126.787568
30460539,구공수언덕400M,70.0,700.0,0.4,-7.3,Bucheon,구공수언덕400M,70.0,700.0,0.4,-7.3,,,,,,도경+동관 파일에 존재,37.478957,126.773211,37.475998,126.770773
30494266,,,,,,,장자호수공원 2k 시계반대방향!,257.0,1733.0,2.02,0.1,,,,,,동관 파일에만 존재,37.584681,127.141069,37.584609,127.14107
30500603,,,,,,,,,,,,롯데은평몰 도로방향 200m 쥐어짜기 구간_DDRC crew,1202.0,24026.0,3.0,0.208,진숙 파일에만 존재,37.638166,126.917055,37.636291,126.917307
30517426,,,,,,,와우산공원 작은한바퀴,60.0,448.0,1.1,0.8,,,,,,동관 파일에만 존재,37.553235,126.929728,37.553136,126.929805
30521901,,,,,,,부천운동장-원미산정상,393.0,1525.0,1.01,7.5,,,,,,동관 파일에만 존재,37.505794,126.800053,37.498404,126.801131
30522012,꽃향기 런,20.0,111.0,4.7,0.1,Goyang-si,꽃향기 런,20.0,111.0,4.7,0.1,,,,,,도경+동관 파일에 존재,37.605491,126.893687,37.605959,126.893271
30528360,꽃향기 basic course,73.0,1196.0,4.13,0.0,Goyang-si,꽃향기 basic course,73.0,1193.0,4.13,0.0,,,,,,도경+동관 파일에 존재,37.605727,126.893095,37.60586,126.893255
30586382,,,,,,,진옥자전거캠프-삼성산(산림욕장-1전망대)(JOBC),17.0,41.0,0.9,20.1,,,,,,동관 파일에만 존재,37.420702,126.922883,37.427056,126.924779
30586414,,,,,,,진옥자전거캠프-삼성산(학우봉-삼성산)(JOBC),58.0,94.0,1.42,7.9,,,,,,동관 파일에만 존재,37.431752,126.929899,37.435559,126.939118
30586450,,,,,,,진옥자전거캠프-삼성산(무너미고개-서울대수목원)(JOBC),39.0,73.0,2.43,-1.5,,,,,,동관 파일에만 존재,37.438106,126.947966,37.423696,126.941335
30614922,MC route A구간,77.0,605.0,1.31,0.8,Gangseo-gu,,,,,,,,,,,도경 파일에만 존재,37.550159,126.816908,37.538451,126.817053
30614942,,,,,,,MC route E구간,18.0,46.0,2.67,-0.0,,,,,,동관 파일에만 존재,37.534265,126.806614,37.548611,126.816362
30789450,[경의선숲길] 대흥역-공덕,3193.0,17945.0,0.85,-0.8,Mapo-gu,,,,,,,,,,,도경 파일에만 존재,37.546938,126.94112,37.543984,126.94953
30983821,국궁장 200m Drag,348.0,4137.0,0.23,6.6,Gwangmyeong-si,국궁장 200m Drag,348.0,4136.0,0.23,6.6,,,,,,도경+동관 파일에 존재,37.463284,126.86436,37.461872,126.862531
31161354,구리왕숙체육공원~성신레미컨 2K 달리기 @Up_BPM,1187.0,9805.0,2.01,-0.1,Guri-si,구리왕숙체육공원~성신레미컨 2K 달리기 @Up_BPM,1187.0,9805.0,2.01,-0.1,,,,,,도경+동관 파일에 존재,37.63739,127.14861,37.620598,127.142588
31175602,,,,,,,진옥자전거캠프-관악산(장군바위Segment),257.0,388.0,0.36,15.0,,,,,,동관 파일에만 존재,37.435216,126.961776,37.43749,126.964115
31175659,,,,,,,문원폭포Segment,157.0,242.0,0.67,15.9,,,,,,동관 파일에만 존재,37.4275,126.974943,37.431662,126.970727
31253742,도래울의장대공원(습지)뺑뻉이_TeamKFC,115.0,6305.0,0.42,3.3,Goyang-si,도래울의장대공원(습지)뺑뻉이_TeamKFC,115.0,6305.0,0.42,3.3,,,,,,도경+동관 파일에 존재,37.62819,126.87391,37.628211,126.873908
31253757,창릉천(수변공원)-창른천(삼송교) 회전구간_TeamKFC,154.0,614.0,2.14,-0.1,Goyang-si,창릉천(수변공원)-창른천(삼송교) 회전구간_TeamKFC,154.0,614.0,2.14,-0.1,,,,,,도경+동관 파일에 존재,37.643262,126.878245,37.643263,126.87823
31522316,미식축구 구경,135.0,3668.0,0.3,0.2,Seongbuk-gu,,,,,,,,,,,도경 파일에만 존재,37.596863,127.025015,37.596881,127.025068
31522363,개운산공원 (북쪽),239.0,2950.0,0.32,-6.9,Seongbuk-gu,,,,,,,,,,,도경 파일에만 존재,37.597459,127.026043,37.60021,127.026852
31532250,수명산 업힐B_Don't stop! by steve,30.0,649.0,0.13,24.6,Gangseo-gu,수명산 업힐B_Don't stop! by steve,30.0,649.0,0.13,24.6,,,,,,도경+동관 파일에 존재,37.548938,126.831501,37.548007,126.830848
31620999,,,,,,,Gachon Track 1KM,159.0,6078.0,1.0,0.1,,,,,,동관 파일에만 존재,37.45586,127.135159,37.455014,127.135481
32050839,디지털로 400m 질주,81.0,148.0,0.43,-0.1,Yeongdeungpo-gu,디지털로 400m 질주,81.0,148.0,0.43,-0.1,,,,,,도경+동관 파일에 존재,37.493894,126.904773,37.496705,126.907976
32135083,,,,,,,관모산업힐(연못휴게소-정상)_Maru,63.0,174.0,0.41,30.2,,,,,,동관 파일에만 존재,37.457923,126.763059,37.455501,126.762522
32167626,웃고얀공원5회전,88.0,2048.0,1.69,0.0,Bucheon,웃고얀공원5회전,88.0,2048.0,1.69,0.0,,,,,,도경+동관 파일에 존재,37.4757,126.81161,37.47563,126.811584
32297898,앵봉산 (보덕사-의무경찰대),828.0,1470.0,2.75,-1.3,Eunpyeong-gu,앵봉산 (보덕사-의무경찰대),828.0,1470.0,2.75,-1.3,,,,,,도경+동관 파일에 존재,37.6367,126.913979,37.619928,126.907728
32381372,,,,,,,(RUNSDONE) 인릉산 정상아래 UP&DOWN ,27.0,64.0,0.4,-0.8,(RUNSDONE) 인릉산 정상아래 UP&DOWN ,27.0,64.0,-0.8,0.396,동관+진숙 파일에 존재,37.451452,127.090656,37.451425,127.09068
32523302,(휴먼링 LSD시계방향) 25k+ 6회전 ,15.0,23.0,23.64,0.0,Seongnam-si,,,,,,,,,,,도경 파일에만 존재,37.469543,127.139977,37.481227,127.139766
32580569,,,,,,,봉화산 동행길 봉수대공원 ~ 정상,73.0,462.0,1.37,6.7,,,,,,동관 파일에만 존재,37.607096,127.091172,37.608202,127.087362
32608827,태릉골프장 방면 트레일,50.0,311.0,0.29,7.8,Nowon-gu,태릉골프장 방면 트레일,50.0,311.0,0.29,7.8,,,,,,도경+동관 파일에 존재,37.627644,127.102378,37.62683,127.10533
32636877,,,,,,,대일고>>매봉산 정상,103.0,653.0,0.28,22.6,,,,,,동관 파일에만 존재,37.53865,126.863031,37.538944,126.860635
32646123,"BX 오정대공원 트랙 1,000m TT",489.0,24427.0,1.0,-0.0,Bucheon,"BX 오정대공원 트랙 1,000m TT",489.0,24412.0,1.0,-0.0,,,,,,도경+동관 파일에 존재,37.529437,126.794496,37.53047,126.79392
32742077,궁산 언덕500m,107.0,798.0,0.43,7.9,Gangseo-gu,궁산 언덕500m,106.0,797.0,0.43,7.9,,,,,,도경+동관 파일에 존재,37.572484,126.839002,37.574866,126.840694
32746602,GR Park Clockwise_JK,27.0,291.0,0.33,-0.1,Songpa-gu,,,,,,,,,,,도경 파일에만 존재,37.498372,127.124432,37.498392,127.124475
32792531,서서울호수공원(CW#04),47.0,304.0,0.7,0.1,Yangcheon-gu,,,,,,,,,,,도경 파일에만 존재,37.526685,126.832102,37.526624,126.832141
32792538,서서울호수공원(CCW#01),1211.0,41838.0,0.68,-0.4,Yangcheon-gu,,,,,,,,,,,도경 파일에만 존재,37.526624,126.832141,37.526726,126.832128
32806179,개화산 언덕 순환,21.0,54.0,2.29,-0.1,Gangseo-gu,,,,,,개화산 언덕 순환,21.0,54.0,-0.1,2.287,도경+진숙 파일에 존재,37.576533,126.808089,37.57647,126.807921
32806213,,,,,,,,,,,,개화산 언덕,91.0,437.0,7.1,0.968,진숙 파일에만 존재,37.576473,126.808153,37.582933,126.804621
32976522,대왕파출소까지,176.0,322.0,1.2,0.3,,,,,,,,,,,,도경 파일에만 존재,37.47527,127.1062,37.465033,127.107398
33138601,관악벽산-호압사,24.0,96.0,0.57,11.8,Geumcheon-gu,관악벽산-호압사,24.0,96.0,0.57,11.8,,,,,,도경+동관 파일에 존재,37.452417,126.916316,37.452539,126.920619
33138871,진옥자전거캠프-광명4산(철산역-도덕산Segment),22.0,60.0,1.79,9.6,Gwangmyeong-si,,,,,,,,,,,도경 파일에만 존재,37.475465,126.865849,37.465529,126.857354
33377227,,,,,,,중랑천 좌안 상행(겸재교-중랑교) by 마부작침,4944.0,44142.0,0.84,0.2,,,,,,동관 파일에만 존재,37.585492,127.074105,37.592409,127.070966
33377239,,,,,,,중랑천 우안 하행(장안교-장평교) by 마부작침,7983.0,35213.0,0.94,-0.2,,,,,,동관 파일에만 존재,37.580333,127.076587,37.571998,127.077627
33397823,,,,,,,여수동 산들마을 업힐,10.0,38.0,1.01,3.3,,,,,,동관 파일에만 존재,37.417873,127.137557,37.421002,127.137899
33658971,,,,,,,솔치능선(서 > 동)_트레일러닝,35.0,66.0,3.09,2.7,,,,,,동관 파일에만 존재,37.427585,127.152902,37.426479,127.179514
33658975,,,,,,,솔치능선(동 > 서)_트레일러닝,33.0,64.0,3.09,-2.5,,,,,,동관 파일에만 존재,37.426479,127.179444,37.427608,127.152909
33840170,Baekseok Straight,5669.0,6668.0,0.6,0.2,일산동구,Baekseok Straight,5669.0,6667.0,0.6,0.2,,,,,,도경+동관 파일에 존재,37.635719,126.788848,37.639449,126.783879
33856335,서삼릉길 1,128.0,393.0,0.65,-1.7,덕양구,서삼릉길 1,128.0,392.0,0.65,-1.7,,,,,,도경+동관 파일에 존재,37.657101,126.875968,37.657496,126.868718
33856360,Heungdo Ro,75.0,166.0,0.36,1.4,덕양구,,,,,,,,,,,도경 파일에만 존재,37.641788,126.85053,37.644852,126.851886
33856374,To Seosamneung,108.0,243.0,0.54,-0.7,덕양구,To Seosamneung,108.0,243.0,0.54,-0.7,,,,,,도경+동관 파일에 존재,37.657878,126.868554,37.662361,126.866768
33870669,은빛글린공원 full lap,204.0,9348.0,0.72,0.0,덕양구,은빛글린공원 full lap,204.0,9348.0,0.72,0.0,,,,,,도경+동관 파일에 존재,37.639408,126.83711,37.639424,126.837131
34017616,Test 20k,147.0,152.0,21.91,0.1,Sujeong-gu,Test 20k,147.0,152.0,21.91,0.1,,,,,,도경+동관 파일에 존재,37.463619,127.130044,37.46352,127.129872
34031180,,,,,,,땅콩연못 정방향,423.0,9988.0,0.58,0.0,,,,,,동관 파일에만 존재,37.576589,127.177776,37.576588,127.177753
34031184,땅콩연못 역방향,106.0,689.0,0.58,-0.1,Misa 2(i)-dong,,,,,,,,,,,도경 파일에만 존재,37.576587,127.177714,37.576578,127.177733
34031381,,,,,,,,,,,,망월천 한바퀴 (시계),156.0,1162.0,0.1,5.322,진숙 파일에만 존재,37.570598,127.178776,37.570179,127.178891
34037655,미사 북측공원 2km,217.0,5089.0,2.0,-0.2,Misa 2(i)-dong,,,,,,,,,,,도경 파일에만 존재,37.577979,127.18078,37.578011,127.180752
34214202,일산역-반려동물공원 1.7k 회전 구간,561.0,8242.0,1.69,0.0,Ilsanseo-gu,일산역-반려동물공원 1.7k 회전 구간,561.0,8241.0,1.69,0.0,,,,,,도경+동관 파일에 존재,37.682225,126.768206,37.682238,126.76817
34219569,Baengnyeonsan stairs,191.0,435.0,0.27,26.9,Eungam 2(i)-dong,,,,,,,,,,,도경 파일에만 존재,37.594259,126.926269,37.593532,126.928323
34371190,,,,,,,Cheonggyecheon Bicycle Path,5787.0,27481.0,2.39,0.1,,,,,,동관 파일에만 존재,37.556142,127.051439,37.572107,127.037617
34410820,대림아파트 공원 >> 관악산 둘레길,17.0,35.0,0.54,19.6,만안구,,,,,,대림아파트 공원 >> 관악산 둘레길,17.0,35.0,19.6,0.537,도경+진숙 파일에 존재,37.431023,126.905993,37.431846,126.910947
34462396,,,,,,,Yongdu - Sindap - Yongdap,122.0,1225.0,1.88,-0.9,,,,,,동관 파일에만 존재,37.57398,127.038012,37.562267,127.05063
34663925,다산하늘초-왕숙길벗교 1K 달리기@StepUpBpm,1332.0,10602.0,1.0,-0.1,다산1동,다산하늘초-왕숙길벗교 1K 달리기@StepUpBpm,1332.0,10598.0,1.0,-0.1,,,,,,도경+동관 파일에 존재,37.628775,127.145367,37.620191,127.144606
34729007,,,,,,,삼막 업힐 ,102.0,438.0,0.38,22.0,,,,,,동관 파일에만 존재,37.425042,126.912295,37.427277,126.910021
34792742,봉산 계단오르기 1,1084.0,2309.0,0.57,18.1,Gusan-dong,,,,,,,,,,,도경 파일에만 존재,37.617053,126.902808,37.612587,126.90108
34792758,봉산 계단오르기 2,2422.0,7110.0,0.25,16.5,Gusan-dong,,,,,,,,,,,도경 파일에만 존재,37.610431,126.901641,37.612513,126.901057
34847540,,,,,,,영장산 업힐 1,789.0,1277.0,1.58,10.0,,,,,,동관 파일에만 존재,37.463549,127.130202,37.453966,127.137965
34890631,,,,,,,Anyang - KwanAc Trail run,63.0,161.0,17.52,-0.0,,,,,,동관 파일에만 존재,37.413213,126.912945,37.413252,126.913674
34907483,,,,,,,,,,,,앵봉산 계단오르기 2,927.0,1674.0,16.8,0.5,진숙 파일에만 존재,37.636288,126.914183,37.635834,126.910886
34907497,,,,,,,앵봉산 계단오르기 3,1004.0,1843.0,0.69,13.5,,,,,,동관 파일에만 존재,37.634494,126.90902,37.629756,126.908109
34907520,앵봉산 계단오르기 4,1049.0,2039.0,0.33,8.9,Changneung-dong,,,,,,,,,,,도경 파일에만 존재,37.624696,126.907053,37.622152,126.907327
35188765,,,,,,,innominate trail,10.0,75.0,0.76,-4.6,,,,,,동관 파일에만 존재,37.694344,126.808898,37.697766,126.803669
35263217,대방공원트랙_JH,537.0,90388.0,0.33,-0.7,Daebang-dong,대방공원트랙_JH,537.0,90371.0,0.33,-0.7,,,,,,도경+동관 파일에 존재,37.507432,126.927654,37.507424,126.927655
35332568,,,,,,,관악산둘레(남태령 구간 로드) 업힐,213.0,429.0,0.75,2.9,,,,,,동관 파일에만 존재,37.448599,126.994638,37.454653,126.991396
35792620,선바위굴다리-관문굴다리,3054.0,26674.0,0.78,0.6,,선바위굴다리-관문굴다리,3055.0,26659.0,0.78,0.6,,,,,,도경+동관 파일에 존재,37.449572,127.002988,37.445359,126.996558
35801460,동네 한바퀴 뛰기,18.0,40.0,2.51,0.0,Beoman-dong,동네 한바퀴 뛰기,18.0,40.0,2.51,0.0,,,,,,도경+동관 파일에 존재,37.463978,126.827886,37.464078,126.827858
35918757,,,,,,,무학봉 근린공원 업힐 300m,31.0,232.0,0.34,6.1,,,,,,동관 파일에만 존재,37.562087,127.024467,37.562432,127.025412
36016462,,,,,,,400m인터벌(도림천오거리방향),4081.0,27815.0,0.41,-0.1,,,,,,동관 파일에만 존재,37.498252,126.893674,37.50182,126.893309
36066903,Hwasu Park Loop,12.0,94.0,0.49,0.0,화정1동,Hwasu Park Loop,12.0,94.0,0.49,0.0,,,,,,도경+동관 파일에 존재,37.644109,126.837108,37.644101,126.837138
36163434,Daegok Loop,90.0,338.0,2.43,0.1,화정1동,Daegok Loop,90.0,337.0,2.43,0.1,,,,,,도경+동관 파일에 존재,37.644313,126.825353,37.644422,126.82542
36642750,,,,,,,양재천 10K,58.0,184.0,9.62,0.0,,,,,,동관 파일에만 존재,37.464217,127.029884,37.464216,127.029895
36709937,[HOTRC] 미음나루 업힐_덕소방향 (by.구르는팬더),911.0,1769.0,0.6,6.7,다산2동,[HOTRC] 미음나루 업힐_덕소방향 (by.구르는팬더),911.0,1769.0,0.6,6.7,,,,,,도경+동관 파일에 존재,37.585992,127.173931,37.590464,127.1761
36715196,부천 중앙공원 13바퀴.by 심마루,79.0,401.0,20.28,0.0,Sinjung-dong,부천 중앙공원 13바퀴.by 심마루,79.0,401.0,20.28,0.0,,,,,,도경+동관 파일에 존재,37.501066,126.768352,37.50112,126.768477
36783694,범박동 업힐,138.0,1056.0,0.43,3.0,Beoman-dong,범박동 업힐,138.0,1056.0,0.43,3.0,,,,,,도경+동관 파일에 존재,37.472488,126.814598,37.475177,126.811798
36834699,[HOTRC] 남양주체육문화센터 ~ 다산숲 생태공원 업힐 (by.구르는팬더),53.0,367.0,0.35,6.7,양정동,,,,,,,,,,,도경 파일에만 존재,37.604027,127.176194,37.603338,127.173509
36834709,[HOTRC] 다산숲 생태공원 업힐 (by.구르는팬더),38.0,212.0,0.41,5.7,다산2동,[HOTRC] 다산숲 생태공원 업힐 (by.구르는팬더),38.0,212.0,0.41,5.7,,,,,,도경+동관 파일에 존재,37.60101,127.171861,37.603455,127.173659
36848421,,,,,,,[HOTRC] 용암천-E 500m (by.포스),960.0,22975.0,0.5,0.4,,,,,,동관 파일에만 존재,37.654272,127.128787,37.658575,127.127463
37056512,,,,,,,,,,,,근린공원-약사사입구,282.0,1198.0,12.7,0.476,진숙 파일에만 존재,37.58277,126.811966,37.582376,126.807606
37056515,,,,,,,강서둘레길 1-1,150.0,665.0,0.75,-0.6,강서둘레길 1-1,150.0,665.0,-0.6,0.75,동관+진숙 파일에 존재,37.577713,126.807523,37.582323,126.811073
37103283,영글이누리길. 약수터까지,36.0,188.0,1.5,2.6,식사동,영글이누리길. 약수터까지,36.0,188.0,1.5,2.6,,,,,,도경+동관 파일에 존재,37.67462,126.820993,37.676713,126.831834
37103291,,,,,,,약수터 복귀길,27.0,159.0,1.56,-2.3,,,,,,동관 파일에만 존재,37.676475,126.831948,37.674469,126.820942
37408761,오류동역 1k,18.0,648.0,1.0,0.1,Oryu 1(il)-dong,오류동역 1k,18.0,648.0,1.0,0.1,오류동역 1k,,,0.1,1.004,세 파일 모두 존재,37.495161,126.844008,37.495246,126.844051
37408902,오류동역-문화공원 2k,15.0,200.0,2.0,0.0,Oryu 1(il)-dong,,,,,,,,,,,도경 파일에만 존재,37.495193,126.844002,37.495186,126.84392
37511289,생태공원 한바퀴,138.0,4076.0,0.62,-0.1,Beoman-dong,생태공원 한바퀴,138.0,4074.0,0.62,-0.1,,,,,,도경+동관 파일에 존재,37.470521,126.827846,37.470529,126.827842
37511320,옥길함박업힐,203.0,1901.0,1.29,1.1,Beoman-dong,옥길함박업힐,203.0,1901.0,1.29,1.1,,,,,,도경+동관 파일에 존재,37.466106,126.829341,37.462391,126.819041
37581644,수도공고 트랙 5회전 by [CRZ.D] LSH,130.0,574.0,2.2,0.0,Gaepo-dong,,,,,,,,,,,도경 파일에만 존재,37.487133,127.062872,37.487089,127.062904
37597939,,,,,,,은계호수 5k,339.0,3716.0,5.03,-0.0,,,,,,동관 파일에만 존재,37.445797,126.804553,37.443904,126.807756
37598070,은계호수 10k,104.0,443.0,10.01,-0.0,Eunhaeng-dong,은계호수 10k,104.0,442.0,10.01,-0.0,,,,,,도경+동관 파일에 존재,37.445775,126.804489,37.44699,126.804993
37760497,,,,,,,은계호수공원 중앙데크출발 5KM,338.0,3435.0,5.03,-0.0,,,,,,동관 파일에만 존재,37.444939,126.805356,37.445524,126.808142
37760503,은계호수공원 중앙데크 출발 10KM,102.0,409.0,10.04,-0.1,Eunhaeng-dong,은계호수공원 중앙데크 출발 한바퀴,686.0,33631.0,1.15,0.2,,,,,,도경+동관 파일에 존재,37.445143,126.805077,37.446153,126.804823
37760503,은계호수공원 중앙데크 출발 10KM,102.0,409.0,10.04,-0.1,Eunhaeng-dong,은계호수공원 중앙데크 출발 10KM,102.0,408.0,10.04,-0.1,,,,,,도경+동관 파일에 존재,37.445143,126.805077,37.446153,126.804823
37760515,은계호수공원 400m 전력질주,828.0,49918.0,0.4,1.2,Eunhaeng-dong,은계호수공원 400m 전력질주,828.0,49879.0,0.4,1.2,,,,,,도경+동관 파일에 존재,37.44409,126.80774,37.447141,126.806493
37760520,은계호수공원 중앙데크 출발 한바퀴,686.0,33660.0,1.15,0.2,Eunhaeng-dong,,,,,,,,,,,도경 파일에만 존재,37.445143,126.805077,37.445078,126.805246
37927610,왕숙길벗교-다산하늘초 1K 달리기@StepUpBpm,1362.0,10626.0,1.0,0.1,다산1동,왕숙길벗교-다산하늘초 1K 달리기@StepUpBpm,1361.0,10623.0,1.0,0.1,,,,,,도경+동관 파일에 존재,37.62027,127.14461,37.62873,127.145355
37927722,다산 하-도 5K 달리기@StepUpBpm,61.0,217.0,5.01,0.1,다산1동,다산 하-도 5K 달리기@StepUpBpm,61.0,217.0,5.01,0.1,,,,,,도경+동관 파일에 존재,37.628376,127.14527,37.6295,127.14623
